Ano;Partido;Percentual;Distrito
Sondagens;PS;0.2688; Totais
Sondagens;AD;0.3298; Totais
Sondagens;IL;0.0664; Totais
Sondagens;BE;0.0242; Totais
Sondagens;CDU;0.0389; Totais
Sondagens;CH;0.2012; Totais
Sondagens;L;0.0377; Totais
Sondagens;PAN;0.0126; Totais
Expetativas;PS;0.2952; Totais
Expetativas;AD;0.3875; Totais
Expetativas;IL;0.0673; Totais
Expetativas;BE;0.0251; Totais
Expetativas;CDU;0.0394; Totais
Expetativas;CH;0.2048; Totais
Expetativas;L;0.0384; Totais
Expetativas;PAN;0.013; Totais
